shirtNumber,jerseyNumber,position,substitute,name,slug,position,jerseyNumber,country.name,totalPass,accuratePass,totalLongBalls,goalAssist,minutesPlayed,touches,rating,possessionLostCtrl,accurateLongBalls,totalCross,accurateCross,duelLost,duelWon,challengeLost,totalContest,blockedScoringAttempt,totalClearance,totalTackle,expectedGoals,keyPass,expectedAssists,aerialLost,aerialWon,onTargetScoringAttempt,ownGoals,fouls,wasFouled,totalOffside,shotOffTarget,interceptionWon,dispossessed,wonContest,goals,captain,penaltyWon
14,14,F,False,federico-chiesa,F,7,Italy,23.0,17.0,,0.0,90.0,50.0,7.4,16.0,,7.0,2.0,4.0,8.0,1.0,6.0,2.0,1.0,3.0,0.0819,,0.0973806,,,,,,1.0,,2.0,1.0,1.0,4.0,,,
9,9,F,False,gianluca-scamacca,F,90,Italy,13.0,10.0,,0.0,90.0,20.0,6.5,4.0,,,,1.0,1.0,,,,,,0.3929,1.0,0.00711369,1.0,,,,,1.0,,2.0,1.0,,,,,
22,22,F,False,stephan-el-shaarawy,F,92,Italy,10.0,8.0,1.0,0.0,45.0,17.0,6.6,5.0,,,,3.0,3.0,,,,2.0,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,
20,20,F,True,mattia-zaccagni,F,20,Italy,18.0,18.0,,0.0,45.0,30.0,7.3,4.0,,3.0,,3.0,4.0,1.0,3.0,,,,0.1376,2.0,0.0247545,1.0,1.0,,,,1.0,,1.0,1.0,,2.0,,,
19,19,F,True,mateo-retegui,F,19,Italy,2.0,,,0.0,26.0,4.0,6.7,3.0,,,,,1.0,,,,,,0.0553,,,,1.0,1.0,,,,,,,,,,,
10,10,M,True,lorenzo-pellegrini,M,7,Italy,18.0,17.0,,0.0,15.0,21.0,6.8,2.0,,1.0,,1.0,,,,,1.0,,0.0232,1.0,0.00953403,1.0,,,,1.0,,,1.0,,,,,,
24,24,D,True,cambiaso-andrea,M,27,Italy,9.0,9.0,,0.0,15.0,13.0,6.7,2.0,,2.0,,,1.0,,,,,1.0,,,0.00790412,,,,,,,,,,,,,,
7,7,M,True,davide-frattesi,M,16,Italy,2.0,2.0,,0.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,12,G,True,guglielmo-vicario,G,13,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,26,G,True,alex-meret,G,1,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4,D,True,alessandro-buongiorno,D,4,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6,D,True,federico-gatti,D,4,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,15,D,True,raoul-bellanova,M,19,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,25,M,True,michael-folorunsho,M,90,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8,M,True,jorginho,M,20,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3,D,True,federico-dimarco,M,32,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,11,F,True,giacomo-raspadori,F,81,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,G,False,manuel-neuer,G,1,Germany,24.0,18.0,9.0,0.0,90.0,32.0,7.4,6.0,4.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,
6,6,D,False,joshua-kimmich,M,6,Germany,68.0,62.0,2.0,0.0,90.0,88.0,7.4,11.0,1.0,3.0,,4.0,2.0,,1.0,,1.0,1.0,0.0387,1.0,0.224734,2.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,
2,2,D,False,antonio-rudiger,D,22,Germany,63.0,55.0,9.0,0.0,90.0,82.0,8.2,10.0,3.0,1.0,,,3.0,,,,4.0,2.0,,1.0,0.175431,,1.0,,,,,,,2.0,,,,,
15,15,D,False,nico-schlotterbeck,D,4,Germany,66.0,60.0,5.0,1.0,90.0,82.0,8.0,8.0,3.0,,,4.0,6.0,1.0,,,6.0,1.0,0.0655,1.0,0.0266196,1.0,4.0,1.0,,1.0,1.0,,1.0,2.0,1.0,,,,
3,3,D,False,david-raum,D,22,Germany,31.0,24.0,3.0,0.0,81.0,44.0,7.4,8.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,,,1.0,,2.0,0.174177,,,,,,1.0,,,,,1.0,,,
23,23,M,False,robert-andrich,M,8,Germany,54.0,49.0,5.0,0.0,64.0,64.0,7.1,5.0,2.0,,,4.0,5.0,,,,3.0,2.0,0.0594,,0.0475355,1.0,3.0,1.0,,3.0,1.0,,,1.0,,,,,
8,8,M,False,toni-kroos,M,,Germany,91.0,87.0,5.0,0.0,90.0,106.0,7.5,9.0,4.0,6.0,3.0,1.0,2.0,,1.0,1.0,2.0,1.0,0.0828,4.0,0.167365,,,,,,1.0,,,1.0,,,,,
19,19,M,False,leroy-sane,M,10,Germany,23.0,22.0,,0.0,88.0,33.0,6.8,5.0,,1.0,,5.0,5.0,1.0,5.0,,,,,,0.0720714,1.0,,,,1.0,2.0,,,,,3.0,,,
21,21,M,False,ilkay-gundogan,M,22,Germany,19.0,16.0,2.0,0.0,65.0,24.0,6.8,5.0,2.0,,,3.0,2.0,1.0,1.0,,,,,,0.0281495,1.0,,,,1.0,1.0,,,,,1.0,,True,
10,10,M,False,jamal-musiala,M,42,Germany,26.0,22.0,,0.0,81.0,49.0,7.0,15.0,,,,8.0,6.0,,9.0,,,,0.3806,,0.0171579,,,1.0,,,4.0,,1.0,1.0,1.0,2.0,1.0,,
7,7,F,False,kai-havertz,M,29,Germany,30.0,25.0,,0.0,90.0,52.0,6.4,13.0,,,,8.0,5.0,,4.0,,3.0,,1.8511,1.0,0.0343037,4.0,3.0,4.0,,,1.0,2.0,1.0,,1.0,1.0,1.0,,
25,25,M,True,emre-can,M,23,Germany,21.0,21.0,2.0,0.0,26.0,23.0,6.8,,2.0,,,,,,,,1.0,,,,0.0220467,,,,,,,,,,,,,,
9,9,F,True,niclas-fullkrug,F,14,Germany,8.0,4.0,,0.0,25.0,14.0,6.6,7.0,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,
20,20,D,True,benjamin-henrichs,D,39,Germany,4.0,3.0,1.0,0.0,9.0,6.0,6.6,1.0,1.0,,,,,,,,,,0.0186,,0.00752649,,,,,,,,1.0,,,,,,
17,17,M,True,florian-wirtz,F,10,Germany,5.0,5.0,1.0,0.0,9.0,11.0,7.4,3.0,1.0,,,1.0,2.0,,2.0,,,,0.082,2.0,0.00583185,,,1.0,,,,1.0,,,1.0,2.0,,,
16,16,D,True,waldemar-anton,D,2,Germany,3.0,3.0,,0.0,8.0,4.0,6.6,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,
12,12,G,True,oliver-baumann,G,1,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,22,G,True,marc-andre-ter-stegen,G,1,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,D,True,maximilian-mittelstadt,D,7,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,D,True,robin-koch,D,4,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5,M,True,pascal-gross,M,13,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,11,M,True,chris-fuhrich,M,27,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,13,F,True,thomas-muller,M,25,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,F,True,maximilian-beier,F,14,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,26,F,True,deniz-undav,F,26,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,G,False,kasper-schmeichel,G,,Denmark,24.0,19.0,12.0,0.0,90.0,35.0,8.2,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
2,2,D,False,joachim-andersen,D,16,Denmark,45.0,40.0,7.0,0.0,90.0,55.0,5.9,7.0,4.0,1.0,,5.0,3.0,,1.0,,3.0,2.0,0.0906,1.0,0.262064,1.0,1.0,,,4.0,,,1.0,,,,,,
3,3,D,False,jannik-vestergaard,D,23,Denmark,48.0,47.0,1.0,0.0,90.0,57.0,6.9,1.0,,,,,4.0,,,1.0,4.0,2.0,0.0966,,0.00865874,,2.0,,,,,,,,,,,,
6,6,D,False,andreas-christensen,D,15,Denmark,38.0,35.0,5.0,0.0,81.0,50.0,6.8,3.0,3.0,,,1.0,7.0,,,,5.0,3.0,,,,,3.0,,,1.0,1.0,,,,,,,,
18,18,M,False,alexander-bah,D,6,Denmark,21.0,17.0,,0.0,81.0,31.0,6.4,6.0,,1.0,1.0,6.0,2.0,2.0,,,1.0,2.0,,,0.00918047,2.0,,,,3.0,,,,,,,,,
23,23,M,False,pierre-emile-hojbjerg,M,5,Denmark,65.0,56.0,6.0,0.0,90.0,77.0,6.9,14.0,4.0,3.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,0.0224,2.0,0.173155,,,,,1.0,1.0,,,,1.0,1.0,,,
8,8,M,False,thomas-delaney,M,25,Denmark,27.0,18.0,5.0,0.0,69.0,34.0,6.6,11.0,1.0,,,5.0,3.0,,,,1.0,,0.1128,1.0,0.192009,2.0,2.0,,,3.0,1.0,1.0,1.0,2.0,1.0,,,,
5,5,M,False,joakim-maehle,D,21,Denmark,44.0,39.0,5.0,0.0,90.0,60.0,6.6,9.0,2.0,1.0,,4.0,4.0,2.0,1.0,,2.0,1.0,0.1234,,0.0230392,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,
11,11,F,False,andreas-skov-olsen,M,7,Denmark,15.0,14.0,1.0,0.0,69.0,24.0,6.8,6.0,1.0,1.0,,1.0,2.0,,,,,1.0,,,0.0534879,1.0,,,,,1.0,,,,,,,,
10,10,F,False,christian-eriksen,M,14,Denmark,49.0,35.0,3.0,0.0,90.0,65.0,7.1,22.0,2.0,6.0,1.0,2.0,1.0,,1.0,2.0,,,0.363,3.0,0.200883,1.0,,,,,,1.0,,2.0,1.0,1.0,,,
9,9,F,False,rasmus-hojlund,F,11,Denmark,13.0,10.0,,0.0,81.0,30.0,6.7,11.0,,,,7.0,6.0,2.0,1.0,1.0,,1.0,0.3761,,0.0113183,2.0,2.0,2.0,,1.0,2.0,,1.0,,2.0,1.0,,,
15,15,M,True,christian-norgaard,M,6,Denmark,22.0,20.0,,0.0,21.0,25.0,6.7,2.0,,,,3.0,1.0,,,,,1.0,,1.0,0.0150509,2.0,,,,1.0,,,,,,,,,
20,20,F,True,yussuf-poulsen,F,9,Denmark,5.0,4.0,,0.0,21.0,7.0,6.5,2.0,,1.0,,2.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,
17,17,D,True,kristiansen-victor,D,15,Denmark,10.0,7.0,3.0,0.0,9.0,14.0,6.7,3.0,,,,2.0,2.0,1.0,,,1.0,2.0,,,,1.0,,,,,,1.0,,,,,,,
26,26,F,True,jacob-bruun-larsen,M,34,Denmark,4.0,3.0,1.0,0.0,9.0,7.0,6.6,4.0,1.0,1.0,,1.0,,,,,,,,,0.0140516,,,,,,,,,,1.0,,,,
19,19,F,True,jonas-wind,F,23,Denmark,5.0,3.0,,0.0,9.0,5.0,6.5,2.0,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,
16,16,G,True,mads-hermansen,G,30,Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,22,G,True,frederik-ronnow,G,1,Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4,D,True,simon-kjaer,D,,Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,13,D,True,zanka,D,13,Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,25,D,True,rasmus-kristensen,D,43,Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,7,M,True,mathias-jensen,M,8,Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,M,True,damsgaard-mikkel,M,24,Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,12,F,True,kasper-dolberg,F,12,Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,F,True,anders-dreyer,F,36,Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,G,False,jordan-pickford,G,1,England,67.0,51.0,23.0,0.0,120.0,73.0,6.7,16.0,8.0,,,,,,,,,,,,0.00644833,,,,,,,,,,,,,,
2,2,D,False,kyle-walker,D,2,England,82.0,72.0,6.0,0.0,120.0,98.0,6.8,14.0,2.0,1.0,,4.0,3.0,1.0,2.0,,1.0,1.0,,1.0,0.0309666,2.0,,,,,1.0,,,1.0,,1.0,,,
5,5,D,False,john-stones,D,5,England,132.0,121.0,7.0,0.0,120.0,140.0,7.1,11.0,2.0,,,3.0,6.0,,1.0,,1.0,1.0,,,0.010205,2.0,2.0,,,1.0,2.0,,,,,1.0,,,
6,6,D,False,marc-guehi,D,6,England,121.0,112.0,4.0,1.0,120.0,127.0,7.1,9.0,2.0,,,8.0,9.0,,,,,,,1.0,0.106388,6.0,7.0,,,2.0,2.0,,,,,,,,
12,12,D,False,kieran-trippier,D,2,England,66.0,59.0,5.0,0.0,66.0,83.0,7.2,12.0,3.0,5.0,2.0,2.0,1.0,,1.0,,1.0,,0.086,4.0,0.291973,1.0,,,,,1.0,,1.0,1.0,,,,,
26,26,M,False,kobbie-mainoo,M,37,England,68.0,65.0,2.0,0.0,84.0,77.0,7.1,5.0,1.0,2.0,,2.0,4.0,1.0,1.0,1.0,,1.0,0.0837,1.0,0.144744,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,
4,4,M,False,declan-rice,M,41,England,89.0,80.0,7.0,0.0,120.0,110.0,8.0,12.0,7.0,3.0,1.0,3.0,8.0,,1.0,1.0,2.0,4.0,0.0459,,0.0810803,2.0,2.0,,,,1.0,,1.0,2.0,1.0,1.0,,,
7,7,M,False,bukayo-saka,F,7,England,48.0,43.0,1.0,0.0,120.0,81.0,7.1,17.0,1.0,3.0,1.0,9.0,8.0,,8.0,1.0,1.0,1.0,0.0107,1.0,0.130206,2.0,1.0,,,,2.0,,,,3.0,4.0,,,
10,10,M,False,jude-bellingham,M,5,England,30.0,26.0,3.0,0.0,105.0,55.0,7.8,13.0,2.0,3.0,,10.0,11.0,,4.0,1.0,,4.0,0.2687,1.0,0.139376,4.0,1.0,1.0,,2.0,3.0,,,,3.0,3.0,1.0,,
11,11,M,False,phil-foden,M,47,England,42.0,35.0,2.0,0.0,90.0,65.0,7.1,21.0,1.0,11.0,2.0,2.0,4.0,,2.0,1.0,,1.0,0.0736,2.0,0.142374,,1.0,,,,2.0,1.0,,,,,,,
9,9,F,False,harry-kane,F,9,England,13.0,9.0,2.0,0.0,105.0,28.0,7.2,10.0,1.0,1.0,,7.0,3.0,,,2.0,,1.0,0.8243,,0.0455893,4.0,2.0,1.0,,1.0,,,2.0,1.0,2.0,,1.0,True,
24,24,F,True,cole-palmer,M,20,England,22.0,16.0,,0.0,54.0,37.0,6.5,13.0,,4.0,,3.0,1.0,,3.0,,,,,,0.0978624,,,,,1.0,,,,,,1.0,,,
21,21,F,True,eberechi-eze,M,10,England,9.0,7.0,,0.0,36.0,20.0,6.8,6.0,,2.0,,4.0,4.0,,3.0,,2.0,,0.0206,,,2.0,1.0,,,1.0,1.0,,1.0,,,2.0,,,
17,17,F,True,ivan-toney,F,17,England,14.0,8.0,,1.0,30.0,22.0,7.5,7.0,,,,2.0,8.0,,,,1.0,1.0,0.109,1.0,0.095325,1.0,4.0,,,2.0,3.0,,1.0,,,,,,
14,14,D,True,ezri-konsa,D,4,England,3.0,2.0,1.0,0.0,15.0,5.0,6.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,16,M,True,conor-gallagher,M,23,England,2.0,2.0,,0.0,15.0,6.0,6.4,1.0,,,,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,
13,13,G,True,aaron-ramsdale,G,1,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,23,G,True,dean-henderson,G,30,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3,D,True,luke-shaw,D,23,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8,M,True,trent-alexander-arnold,D,66,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,22,D,True,joe-gomez,D,2,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,15,D,True,lewis-dunk,D,5,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,20,F,True,jarrod-bowen,M,20,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,25,M,True,adam-wharton,M,23,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,19,F,True,ollie-watkins,F,11,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,F,True,gordon-anthony,F,10,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,G,False,martin-dubravka,G,1,Slovakia,32.0,15.0,22.0,0.0,120.0,50.0,6.8,18.0,6.0,,,,5.0,,,,7.0,,,,,,4.0,,,,1.0,,,,,,,,
2,2,D,False,peter-pekarik,D,2,Slovakia,20.0,18.0,1.0,0.0,109.0,32.0,6.3,5.0,1.0,,,3.0,4.0,,,,4.0,1.0,0.6281,,,1.0,3.0,,,1.0,,1.0,1.0,1.0,1.0,,,,
3,3,D,False,denis-vavro,D,3,Slovakia,53.0,41.0,8.0,0.0,120.0,70.0,7.1,13.0,3.0,1.0,,2.0,7.0,1.0,,,8.0,1.0,,,0.0131833,,6.0,,,1.0,,,,1.0,,,,,
14,14,D,False,milan-skriniar,D,37,Slovakia,61.0,54.0,5.0,0.0,120.0,75.0,6.9,8.0,3.0,,,7.0,4.0,1.0,,1.0,7.0,1.0,0.0867,,0.0165041,5.0,2.0,,,1.0,1.0,,,,,,,True,
16,16,D,False,david-hancko,D,33,Slovakia,31.0,24.0,1.0,0.0,120.0,60.0,7.2,13.0,,2.0,1.0,10.0,10.0,4.0,,,3.0,6.0,0.1138,,0.0479781,3.0,4.0,1.0,,2.0,,,1.0,1.0,1.0,,,,
19,19,M,False,juraj-kucka,M,33,Slovakia,24.0,16.0,4.0,0.0,81.0,32.0,6.1,13.0,,1.0,,7.0,2.0,,1.0,,,,,,0.0551383,,2.0,,,4.0,,,,,2.0,,,,
22,22,M,False,stanislav-lobotka,M,68,Slovakia,60.0,58.0,4.0,0.0,120.0,75.0,7.4,3.0,4.0,,,3.0,5.0,1.0,,,6.0,3.0,0.0291,1.0,0.0445425,1.0,,1.0,,,2.0,,,1.0,1.0,,,,
8,8,M,False,ondrej-duda,M,33,Slovakia,26.0,21.0,3.0,0.0,81.0,44.0,7.3,6.0,1.0,1.0,1.0,5.0,6.0,1.0,,,1.0,3.0,,1.0,0.1091,1.0,,,,2.0,3.0,,,2.0,1.0,,,,
26,26,F,False,ivan-schranz,F,26,Slovakia,17.0,11.0,2.0,0.0,90.0,25.0,7.1,7.0,,,,7.0,4.0,2.0,,,4.0,2.0,0.6337,,0.00759405,3.0,2.0,1.0,,2.0,,,,,,,1.0,,
18,18,F,False,david-strelec,F,13,Slovakia,11.0,8.0,,1.0,62.0,17.0,7.6,6.0,,,,2.0,2.0,,1.0,,,,0.3537,3.0,0.656897,1.0,1.0,,,,1.0,1.0,2.0,,,,,,
17,17,F,False,lukas-haraslin,F,22,Slovakia,9.0,5.0,2.0,0.0,61.0,23.0,6.7,7.0,,1.0,,4.0,5.0,1.0,4.0,2.0,2.0,2.0,0.21,,0.0237237,,,,,1.0,1.0,,,1.0,,2.0,,,
7,7,M,True,tomas-suslov,M,31,Slovakia,28.0,23.0,2.0,0.0,59.0,40.0,6.3,12.0,,6.0,2.0,7.0,2.0,2.0,1.0,,,1.0,,2.0,0.265421,1.0,,,,1.0,1.0,,,,2.0,,,,
9,9,F,True,robert-bozenik,F,9,Slovakia,13.0,10.0,1.0,0.0,58.0,21.0,6.6,7.0,,,,7.0,2.0,1.0,,,,,0.0174,1.0,0.0227835,4.0,2.0,,,1.0,,,1.0,,1.0,,,,
21,21,M,True,matus-bero,M,19,Slovakia,17.0,13.0,,0.0,39.0,29.0,6.6,8.0,,2.0,,1.0,1.0,,,,,1.0,0.0323,,0.00647761,,,,,,,,1.0,1.0,1.0,,,,
11,11,M,True,laszlo-benes,M,8,Slovakia,31.0,24.0,2.0,0.0,39.0,35.0,6.8,9.0,,3.0,1.0,,,,,,,,,2.0,0.60869,,,,,,,,,,,,,,
6,6,D,True,norbert-gyomber,D,,Slovakia,35.0,34.0,2.0,0.0,30.0,40.0,6.4,1.0,1.0,1.0,1.0,5.0,1.0,,,,2.0,,,1.0,0.165873,2.0,1.0,,,3.0,1.0,,,1.0,,,,,
10,10,F,True,ubomir-tupta,F,10,Slovakia,4.0,4.0,,0.0,11.0,6.0,6.7,,,,,,1.0,,,,,,0.0479,,,,,,,,1.0,,1.0,,,,,,
23,23,G,True,henrich-ravas,G,1,Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,12,G,True,marek-rodak,G,,Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,15,D,True,vernon-de-marco,D,,Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4,D,True,adam-obert,D,33,Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,25,D,True,sebastian-kosa,D,26,Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5,M,True,tomas-rigo,M,12,Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,13,M,True,patrik-hrosovsky,M,17,Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,F,True,sauer-leo,F,25,Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,20,F,True,david-duris,F,29,Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,23,G,False,unai-simon,G,1,Spain,21.0,20.0,3.0,0.0,90.0,27.0,6.5,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,D,False,daniel-carvajal,D,2,Spain,78.0,75.0,3.0,0.0,81.0,88.0,7.2,5.0,2.0,3.0,1.0,4.0,3.0,2.0,,,1.0,,0.0146,1.0,0.124163,2.0,3.0,1.0,,,,,,,,,,,
3,3,D,False,robin-le-normand,D,24,Spain,73.0,70.0,2.0,0.0,90.0,80.0,6.9,3.0,1.0,,,2.0,5.0,,,,,5.0,,1.0,0.0320119,2.0,,,1.0,2.0,,,,,,,,,
14,14,D,False,aymeric-laporte,D,27,Spain,113.0,111.0,5.0,0.0,90.0,123.0,8.0,4.0,4.0,1.0,,,3.0,,,,2.0,1.0,0.0762,1.0,0.0843242,,2.0,,,,,,2.0,2.0,,,,,
24,24,D,False,marc-cucurella,D,3,Spain,88.0,84.0,,0.0,66.0,109.0,7.6,6.0,,1.0,,4.0,7.0,1.0,,,1.0,3.0,0.0185,2.0,0.105909,1.0,2.0,1.0,,1.0,2.0,,,,1.0,,,,
20,20,M,False,pedri,M,8,Spain,35.0,32.0,1.0,0.0,52.0,50.0,7.2,12.0,1.0,1.0,,5.0,2.0,1.0,2.0,,,2.0,0.3376,4.0,0.285625,,,1.0,,,,1.0,1.0,,2.0,,,,
16,16,M,False,rodri,M,16,Spain,117.0,109.0,6.0,0.0,90.0,129.0,8.7,10.0,5.0,,,,6.0,,1.0,1.0,1.0,3.0,0.1977,2.0,0.17945,,2.0,1.0,,,,,1.0,,,1.0,1.0,,
8,8,M,False,fabian-ruiz,M,8,Spain,86.0,79.0,4.0,1.0,81.0,106.0,9.1,14.0,3.0,4.0,,4.0,4.0,1.0,5.0,3.0,,,0.7283,2.0,0.134299,,,2.0,,1.0,,,2.0,1.0,1.0,4.0,1.0,,
19,19,F,False,lamine-yamal,F,27,Spain,56.0,50.0,,1.0,90.0,91.0,7.8,19.0,,9.0,3.0,9.0,6.0,1.0,8.0,2.0,,1.0,0.9888,6.0,0.718435,,,2.0,,3.0,2.0,1.0,3.0,1.0,,3.0,,,
7,7,F,False,alvaro-morata,F,19,Spain,25.0,21.0,,0.0,67.0,31.0,6.6,7.0,,1.0,1.0,5.0,2.0,,,,,1.0,0.0193,1.0,0.0347578,,1.0,,,3.0,,1.0,1.0,,2.0,,,True,
17,17,F,False,nico-williams,M,11,Spain,46.0,46.0,1.0,1.0,90.0,69.0,8.9,13.0,1.0,8.0,1.0,7.0,4.0,1.0,8.0,3.0,,1.0,0.4129,4.0,0.484175,,,2.0,,1.0,,,,,,3.0,1.0,,
10,10,F,True,dani-olmo,M,7,Spain,18.0,16.0,,0.0,38.0,29.0,8.1,4.0,,,,,2.0,,1.0,2.0,,,0.5663,4.0,0.38282,,,3.0,,,1.0,,1.0,,,1.0,1.0,,
12,12,D,True,alejandro-grimaldo,M,20,Spain,18.0,18.0,,0.0,24.0,26.0,6.8,4.0,,3.0,1.0,1.0,,,1.0,,1.0,,,2.0,0.101817,,,,,,,,,2.0,,,,,
21,21,F,True,mikel-oyarzabal,F,10,Spain,1.0,1.0,,1.0,23.0,3.0,6.9,,,1.0,1.0,,,,,,1.0,,,1.0,0.0257218,,,,,,,,,,,,,,
22,22,D,True,jesus-navas,D,16,Spain,5.0,5.0,,0.0,9.0,9.0,6.7,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,
6,6,M,True,mikel-merino,M,8,Spain,12.0,11.0,,0.0,9.0,14.0,6.8,1.0,,,,,1.0,,,,,1.0,,,0.0144966,,,,,,,,,,,,,,
1,1,G,True,david-raya,G,22,Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,13,G,True,alex-remiro,G,1,Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4,D,True,nacho-fernandez,D,6,Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5,D,True,daniel-vivian,D,3,Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,15,M,True,alejandro-baena,M,16,Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,M,True,martin-zubimendi,M,4,Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,25,M,True,fermin-lopez,M,16,Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,26,F,True,ayoze-perez,M,10,Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,9,F,True,joselu,F,14,Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,11,F,True,ferran-torres,F,7,Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,25,G,False,giorgi-mamardashvili,G,25,Georgia,25.0,16.0,14.0,0.0,90.0,40.0,8.1,9.0,5.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,
