
shirtNumber,jerseyNumber,position,substitute,player_name,position,jerseyNumber,country.name,totalPass,accuratePass,totalLongBalls,goalAssist,minutesPlayed,touches,rating,possessionLostCtrl,accurateLongBalls,totalCross,accurateCross,duelLost,duelWon,challengeLost,totalContest,blockedScoringAttempt,totalClearance,totalTackle,expectedGoals,keyPass,expectedAssists,aerialLost,aerialWon,onTargetScoringAttempt,ownGoals,fouls,wasFouled,totalOffside,shotOffTarget,interceptionWon,dispossessed,wonContest,goals,captain,penaltyWon
22,22,D,True,ross-mccrorie,D,2,Scotland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17,M,True,stuart-armstrong,M,,Scotland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,25,M,True,james-forrest,M,49,Scotland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,20,M,True,ryan-jack,M,,Scotland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,M,True,lewis-morgan,F,9,Scotland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,19,F,True,tommy-conway,F,15,Scotland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shirtNumber,jerseyNumber,position,substitute,player_name,position,jerseyNumber,country.name,totalPass,accuratePass,totalLongBalls,goalAssist,minutesPlayed,touches,rating,possessionLostCtrl,accurateLongBalls,totalCross,accurateCross,duelLost,duelWon,challengeLost,totalContest,blockedScoringAttempt,totalClearance,totalTackle,expectedGoals,keyPass,expectedAssists,aerialLost,aerialWon,onTargetScoringAttempt,ownGoals,fouls,wasFouled,totalOffside,shotOffTarget,interceptionWon,dispossessed,wonContest,goals,captain,penaltyWon
23,23,G,False,unai-simon,G,1,Spain,36.0,23.0,18.0,0.0,90.0,52.0,8.6,14.0,6.0,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,
2,2,D,False,daniel-carvajal,D,2,Spain,49.0,45.0,1.0,0.0,90.0,67.0,7.8,5.0,,1.0,,3.0,4.0,1.0,,,2.0,2.0,0.5033,,,2.0,1.0,1.0,,,1.0,,,1.0,,,1.0,,
3,3,D,False,robin-le-normand,D,24,Spain,53.0,42.0,3.0,0.0,90.0,58.0,6.9,11.0,,,,6.0,6.0,2.0,,,2.0,,0.1466,,0.00517416,2.0,6.0,,,2.0,1.0,,1.0,1.0,,,,,
4,4,D,False,nacho-fernandez,D,6,Spain,56.0,53.0,4.0,0.0,90.0,64.0,7.4,3.0,3.0,,,1.0,5.0,,1.0,,4.0,1.0,,1.0,0.0139362,1.0,2.0,,,,1.0,,,,,1.0,,,
24,24,D,False,marc-cucurella,D,3,Spain,45.0,33.0,5.0,0.0,90.0,62.0,7.4,16.0,3.0,1.0,,2.0,7.0,1.0,,,,2.0,,,0.00662309,,4.0,,,1.0,1.0,,,1.0,,,,,
20,20,M,False,pedri,M,8,Spain,17.0,17.0,1.0,1.0,59.0,25.0,7.4,2.0,1.0,,,3.0,4.0,1.0,1.0,,,1.0,,3.0,0.172438,,,,,,2.0,,,1.0,2.0,1.0,,,
16,16,M,False,rodri,M,16,Spain,65.0,57.0,3.0,0.0,86.0,70.0,6.6,9.0,2.0,,,3.0,5.0,,,,,,,,0.00794368,1.0,3.0,,,2.0,2.0,,,,,,,,
8,8,M,False,fabian-ruiz,M,8,Spain,54.0,49.0,5.0,1.0,90.0,64.0,8.9,9.0,4.0,,,1.0,4.0,,3.0,,,1.0,0.1359,1.0,0.266613,,,1.0,,,1.0,,,,,2.0,1.0,,
19,19,F,False,lamine-yamal,F,27,Spain,18.0,15.0,,1.0,86.0,34.0,7.5,7.0,,3.0,2.0,6.0,5.0,3.0,4.0,1.0,,2.0,0.4673,3.0,0.394379,,,1.0,,1.0,,1.0,1.0,,1.0,3.0,,,
7,7,F,False,alvaro-morata,F,19,Spain,12.0,6.0,,0.0,67.0,23.0,7.3,8.0,,,,5.0,6.0,2.0,,,1.0,3.0,0.6889,,0.0161105,,2.0,2.0,,2.0,1.0,,1.0,,1.0,,1.0,True,
17,17,F,False,nico-williams,M,11,Spain,15.0,11.0,1.0,0.0,68.0,26.0,6.6,9.0,,2.0,2.0,5.0,2.0,,4.0,,,,,1.0,0.205979,,,,,1.0,,1.0,,,2.0,2.0,,,
10,10,F,True,dani-olmo,M,7,Spain,14.0,11.0,1.0,0.0,31.0,25.0,6.7,7.0,,,,3.0,4.0,,5.0,1.0,,1.0,0.0246,,0.00980748,,,,,,,,,,1.0,3.0,,,
21,21,F,True,mikel-oyarzabal,F,10,Spain,5.0,5.0,,0.0,23.0,7.0,6.6,1.0,,,,3.0,1.0,,,,,,,1.0,,,,,,2.0,1.0,,,,1.0,,,,
6,6,M,True,mikel-merino,M,8,Spain,7.0,5.0,1.0,0.0,22.0,11.0,6.5,4.0,1.0,1.0,,4.0,1.0,,,,,,,,,2.0,1.0,,,2.0,,,,1.0,,,,,
18,18,M,True,martin-zubimendi,M,4,Spain,9.0,9.0,,0.0,10.0,11.0,6.7,,,,,1.0,1.0,,,,,1.0,,,0.00731324,1.0,,,,,,,,,,,,,
11,11,F,True,ferran-torres,F,7,Spain,2.0,2.0,,0.0,10.0,4.0,6.5,1.0,,1.0,,,,,,1.0,,,0.0453,,,,,,,1.0,,,,,,,,,
13,13,G,True,alex-remiro,G,1,Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,G,True,david-raya,G,22,Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,D,True,aymeric-laporte,D,27,Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,22,D,True,jesus-navas,D,16,Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5,D,True,daniel-vivian,D,3,Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,26,F,True,ayoze-perez,M,10,Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,25,M,True,fermin-lopez,M,16,Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,15,M,True,alejandro-baena,M,16,Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,12,D,True,alejandro-grimaldo,M,20,Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,9,F,True,joselu,F,14,Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,G,False,dominik-livakovic,G,40,Croatia,33.0,22.0,16.0,0.0,90.0,43.0,6.2,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,D,False,josip-stanisic,D,2,Croatia,50.0,41.0,5.0,0.0,90.0,74.0,6.7,14.0,3.0,2.0,1.0,8.0,8.0,3.0,1.0,1.0,,4.0,0.1866,1.0,0.0573549,3.0,3.0,,,,,,,1.0,2.0,1.0,,,
6,6,D,False,josip-sutalo,D,37,Croatia,69.0,67.0,2.0,0.0,90.0,88.0,6.8,4.0,1.0,,,3.0,9.0,1.0,2.0,,1.0,3.0,,,,,,,,1.0,4.0,,,2.0,1.0,2.0,,,
3,3,D,False,marin-pongracic,D,5,Croatia,62.0,53.0,5.0,0.0,90.0,74.0,6.5,10.0,2.0,,,6.0,4.0,2.0,,,2.0,2.0,,,,2.0,,,,2.0,2.0,,,2.0,,,,,
4,4,D,False,josko-gvardiol,D,24,Croatia,30.0,28.0,2.0,0.0,90.0,53.0,6.2,9.0,2.0,,,7.0,3.0,2.0,1.0,1.0,,2.0,0.0942,,0.116272,1.0,,,,1.0,,,1.0,1.0,3.0,1.0,,,
10,10,M,False,luka-modric,M,,Croatia,39.0,35.0,2.0,0.0,65.0,44.0,6.3,6.0,1.0,1.0,,4.0,1.0,1.0,,,,,,,0.0205848,,,,,2.0,1.0,,,,1.0,,,True,
11,11,M,False,marcelo-brozovic,M,77,Croatia,65.0,61.0,2.0,0.0,90.0,72.0,6.8,5.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.0971,1.0,0.0218622,,,1.0,,1.0,,,,1.0,,,,,
8,8,M,False,mateo-kovacic,M,8,Croatia,38.0,35.0,,0.0,65.0,49.0,7.3,5.0,,,,2.0,5.0,1.0,4.0,,,,0.3531,1.0,0.484325,,,1.0,,1.0,1.0,,2.0,,,4.0,,,
7,7,F,False,lovro-majer,M,19,Croatia,56.0,53.0,1.0,0.0,90.0,71.0,7.0,6.0,1.0,2.0,1.0,3.0,4.0,,,,,2.0,0.1241,2.0,0.248775,1.0,,,,1.0,2.0,,1.0,,1.0,,,,
16,16,F,False,ante-budimir,F,17,Croatia,4.0,1.0,,0.0,56.0,12.0,6.9,6.0,,,,8.0,4.0,,,,,,0.2972,1.0,,7.0,4.0,,,1.0,,,2.0,,1.0,,,,
9,9,F,False,andrej-kramaric,F,27,Croatia,23.0,20.0,2.0,0.0,72.0,37.0,6.9,9.0,2.0,3.0,,3.0,2.0,,1.0,,,,0.4631,2.0,0.0328262,1.0,1.0,1.0,,,,,1.0,1.0,2.0,1.0,,,
14,14,F,True,ivan-perisic,M,4,Croatia,7.0,4.0,,0.0,34.0,23.0,6.8,9.0,,5.0,1.0,5.0,3.0,,3.0,1.0,1.0,,0.0767,,0.0165917,2.0,2.0,1.0,,2.0,,,1.0,1.0,,1.0,,,
25,25,M,True,luka-sucic,M,10,Croatia,23.0,21.0,1.0,0.0,25.0,24.0,6.7,2.0,1.0,,,1.0,1.0,,,,,,,1.0,0.00707694,1.0,,,,,1.0,,,,,,,,
15,15,M,True,mario-pasalic,M,8,Croatia,12.0,11.0,,0.0,25.0,12.0,6.5,1.0,,,,2.0,,,,,,,,,0.0211982,1.0,,,,1.0,,,,,,,,,
17,17,F,True,bruno-petkovic,F,9,Croatia,6.0,4.0,1.0,0.0,18.0,12.0,6.5,4.0,1.0,,,2.0,2.0,1.0,1.0,,,,0.7884,1.0,,,,1.0,,,2.0,,,,,,,,1.0
12,12,G,True,nediljko-labrovic,G,1,Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,23,G,True,ivica-ivusic,G,1,Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,21,D,True,domagoj-vida,D,21,Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5,D,True,martin-erlic,D,5,Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,22,D,True,josip-juranovic,D,18,Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,19,D,True,borna-sosa,D,25,Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,26,M,True,martin-baturina,M,10,Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,20,F,True,marko-pjaca,M,20,Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,F,True,marco-pasalic,M,87,Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,M,True,luka-ivanusec,M,17,Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,13,M,True,nikola-vlasic,F,16,Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
